DivisionID,DivisionNm,StateAb,CandidateID,GivenNm,Surname,PartyNm,PartyAb
179,Adelaide,SA,36973,Steve,GEORGANAS,Australian Labor Party,ALP
197,Aston,VIC,36704,Alan,TUDGE,Liberal,LP
103,Banks,NSW,37018,David,COLEMAN,Liberal,LP
180,Barker,SA,37083,Tony,PASIN,Liberal,LP
104,Barton,NSW,36820,Linda,BURNEY,Australian Labor Party,ALP
318,Bean,ACT,36231,David,SMITH,Australian Labor Party,ALP
105,Bennelong,NSW,36827,Jerome,LAXALE,Australian Labor Party,ALP
107,Blaxland,NSW,36823,Jason,CLARE,Australian Labor Party,ALP
310,Bonner,QLD,37472,Ross,VASTA,Liberal National Party of Queensland,LNP
182,Boothby,SA,36979,Louise,MILLER-FROST,Australian Labor Party,ALP
155,Bowman,QLD,37477,Henry,PIKE,Liberal National Party of Queensland,LNP
235,Brand,WA,37186,Madeleine,KING,Australian Labor Party,ALP
156,Brisbane,QLD,37338,Stephen,BATES,The Greens,GRN
201,Bruce,VIC,36413,Julian,HILL,Australian Labor Party,ALP
317,Burt,WA,37195,Matt,KEOGH,Australian Labor Party,ALP
101,Canberra,ACT,36228,Alicia,PAYNE,Australian Labor Party,ALP
236,Canning,WA,36571,Andrew,HASTIE,Liberal,LP
111,Chifley,NSW,36788,Ed,HUSIC,Australian Labor Party,ALP
205,Chisholm,VIC,36382,Carina,GARLAND,Australian Labor Party,ALP
112,Cook,NSW,37025,Scott,MORRISON,Liberal,LP
328,Corangamite,VIC,36391,Libby,COKER,Australian Labor Party,ALP
237,Cowan,WA,37205,Anne,ALY,Australian Labor Party,ALP
113,Cowper,NSW,36342,Pat,CONAGHAN,The Nationals,NP
114,Cunningham,NSW,36778,Alison,BYRNES,Australian Labor Party,ALP
238,Curtin,WA,36589,Kate,CHANEY,Independent,IND
158,Dawson,QLD,37485,Andrew,WILLCOX,Liberal National Party of Queensland,LNP
209,Deakin,VIC,36712,Michael,SUKKAR,Liberal,LP
252,Dickson,QLD,37493,Peter,DUTTON,Liberal National Party of Queensland,LNP
115,Dobell,NSW,36779,Emma,McBRIDE,Australian Labor Party,ALP
210,Dunkley,VIC,36389,Peta,MURPHY,Australian Labor Party,ALP
117,Eden-Monaro,NSW,36803,Kristy,McBAIN,Australian Labor Party,ALP
118,Farrer,NSW,37032,Sussan,LEY,Liberal,LP
102,Fenner,ACT,36234,Andrew,LEIGH,Australian Labor Party,ALP
211,Flinders,VIC,36714,Zoe,McKENZIE,Liberal,LP
311,Flynn,QLD,37512,Colin,BOYCE,Liberal National Party of Queensland,LNP
240,Fremantle,WA,37314,Josh,WILSON,Australian Labor Party,ALP
213,Gippsland,VIC,36048,Darren,CHESTER,The Nationals,NP
214,Goldstein,VIC,36074,Zoe,DANIEL,Independent,IND
121,Grayndler,NSW,36782,Anthony,ALBANESE,Australian Labor Party,ALP
122,Greenway,NSW,36787,Michelle,ROWLAND,Australian Labor Party,ALP
183,Grey,SA,37069,Rowan,RAMSEY,Liberal,LP
163,Griffith,QLD,37364,Max,CHANDLER-MATHER,The Greens,GRN
305,Hasluck,WA,37317,Tania,LAWRENCE,Australian Labor Party,ALP
326,Hawke,VIC,36426,Sam,RAE,Australian Labor Party,ALP
185,Hindmarsh,SA,36984,Mark,BUTLER,Australian Labor Party,ALP
166,Hinkler,QLD,37476,Keith,PITT,Liberal National Party of Queensland,LNP
216,Holt,VIC,36438,Cassandra,FERNANDO,Australian Labor Party,ALP
218,Indi,VIC,32086,Helen,HAINES,Independent,IND
219,Isaacs,VIC,36434,Mark,DREYFUS,Australian Labor Party,ALP
167,Kennedy,QLD,37304,Bob,KATTER,Katter's Australian Party (KAP),KAP
127,Kingsford Smith,NSW,36781,Matt,THISTLETHWAITE,Australian Labor Party,ALP
186,Kingston,SA,36983,Amanda,RISHWORTH,Australian Labor Party,ALP
221,Kooyong,VIC,36081,Monique,RYAN,Independent,IND
169,Lilley,QLD,37254,Anika,WELLS,Australian Labor Party,ALP
128,Lindsay,NSW,37160,Melissa,McINTOSH,Liberal,LP
306,Lingiari,NT,37286,Marion,SCRYMGOUR,Australian Labor Party,ALP
302,Longman,QLD,37492,Terry,YOUNG,Liberal National Party of Queensland,LNP
130,Lyne,NSW,36310,David,GILLESPIE,The Nationals,NP
131,Macarthur,NSW,36906,Mike,FREELANDER,Australian Labor Party,ALP
132,Mackellar,NSW,37450,Sophie,SCAMPS,Independent,IND
133,Macquarie,NSW,36819,Susan,TEMPLEMAN,Australian Labor Party,ALP
187,Makin,SA,36991,Tony,ZAPPIA,Australian Labor Party,ALP
170,Maranoa,QLD,37498,David,LITTLEPROUD,Liberal National Party of Queensland,LNP
188,Mayo,SA,37710,Rebekha,SHARKIE,Centre Alliance,XEN
226,McEwen,VIC,36445,Rob,MITCHELL,Australian Labor Party,ALP
315,McMahon,NSW,36815,Chris,BOWEN,Australian Labor Party,ALP
229,Menzies,VIC,36733,Keith,WOLAHAN,Liberal,LP
134,Mitchell,NSW,37174,Alex,HAWKE,Liberal,LP
242,Moore,WA,36592,Ian,GOODENOUGH,Liberal,LP
173,Moreton,QLD,37253,Graham,PERRETT,Australian Labor Party,ALP
135,New England,NSW,36335,Barnaby,JOYCE,The Nationals,NP
174,Oxley,QLD,37259,Milton,DICK,Australian Labor Party,ALP
140,Parramatta,NSW,36800,Andrew,CHARLTON,Australian Labor Party,ALP
249,Paterson,NSW,36910,Meryl,SWANSON,Australian Labor Party,ALP
244,Pearce,WA,37326,Tracey,ROBERTS,Australian Labor Party,ALP
175,Petrie,QLD,37486,Luke,HOWARTH,Liberal National Party of Queensland,LNP
176,Rankin,QLD,37263,Jim,CHALMERS,Australian Labor Party,ALP
144,Reid,NSW,36917,Sally,SITOU,Australian Labor Party,ALP
146,Robertson,NSW,36801,Gordon,REID,Australian Labor Party,ALP
177,Ryan,QLD,37370,Elizabeth,WATSON-BROWN,The Greens,GRN
148,Shortland,NSW,36806,Pat,CONROY,Australian Labor Party,ALP
307,Solomon,NT,37280,Luke,GOSLING,Australian Labor Party,ALP
325,Spence,SA,36990,Matt,BURNELL,Australian Labor Party,ALP
190,Sturt,SA,37067,James,STEVENS,Liberal,LP
247,Swan,WA,37333,Zaneta,MASCARENHAS,Australian Labor Party,ALP
248,Tangney,WA,37337,Sam,LIM,Australian Labor Party,ALP
151,Warringah,NSW,32467,Zali,STEGGALL,Independent,IND
251,Watson,NSW,36809,Tony,BURKE,Australian Labor Party,ALP
152,Wentworth,NSW,37451,Allegra,SPENDER,Independent,IND
153,Werriwa,NSW,36810,Anne Maree,STANLEY,Australian Labor Party,ALP
