DivisionID,DivisionNm,StateAb,CandidateID,GivenNm,Surname,PartyNm,PartyAb
179,Adelaide,SA,33019,Steve,GEORGANAS,Australian Labor Party,ALP
197,Aston,VIC,33330,Alan,TUDGE,Liberal,LP
198,Ballarat,VIC,32326,Catherine,KING,Australian Labor Party,ALP
103,Banks,NSW,33334,David,COLEMAN,Liberal,LP
180,Barker,SA,33042,Tony,PASIN,Liberal,LP
104,Barton,NSW,32681,Linda,BURNEY,Australian Labor Party,ALP
192,Bass,TAS,32124,Bridget,ARCHER,Liberal,LP
318,Bean,ACT,32253,David,SMITH,Australian Labor Party,ALP
200,Bendigo,VIC,32333,Lisa,CHESTERS,Australian Labor Party,ALP
105,Bennelong,NSW,33140,John,ALEXANDER,Liberal,LP
106,Berowra,NSW,33171,Julian,LEESER,Liberal,LP
304,Blair,QLD,32769,Shayne Kenneth,NEUMANN,Australian Labor Party,ALP
107,Blaxland,NSW,32645,Jason,CLARE,Australian Labor Party,ALP
310,Bonner,QLD,33302,Ross,VASTA,Liberal National Party,LNP
182,Boothby,SA,33109,Nicolle,FLINT,Liberal,LP
155,Bowman,QLD,33256,Andrew,LAMING,Liberal National Party,LNP
193,Braddon,TAS,32121,Gavin,PEARCE,Liberal,LP
108,Bradfield,NSW,33227,Paul,FLETCHER,Liberal,LP
235,Brand,WA,33394,Madeleine,KING,Australian Labor Party,ALP
156,Brisbane,QLD,33206,Trevor,EVANS,Liberal National Party,LNP
201,Bruce,VIC,32342,Julian,HILL,Australian Labor Party,ALP
317,Burt,WA,33506,Matt,KEOGH,Australian Labor Party,ALP
109,Calare,NSW,32494,Andrew,GEE,The Nationals,NP
203,Calwell,VIC,32391,Maria,VAMVAKINOU,Australian Labor Party,ALP
101,Canberra,ACT,32233,Alicia,PAYNE,Australian Labor Party,ALP
236,Canning,WA,33386,Andrew,HASTIE,Liberal,LP
157,Capricornia,QLD,33201,Michelle,LANDRY,Liberal National Party,LNP
204,Casey,VIC,33316,Tony,SMITH,Liberal,LP
111,Chifley,NSW,32680,Ed,HUSIC,Australian Labor Party,ALP
205,Chisholm,VIC,33350,Gladys,LIU,Liberal,LP
319,Clark,TAS,33553,Andrew,WILKIE,Independent,IND
112,Cook,NSW,33135,Scott,MORRISON,Liberal,LP
320,Cooper,VIC,32339,Ged,KEARNEY,Australian Labor Party,ALP
207,Corangamite,VIC,32298,Libby,COKER,Australian Labor Party,ALP
208,Corio,VIC,32395,Richard,MARLES,Australian Labor Party,ALP
237,Cowan,WA,33348,Anne,ALY,Australian Labor Party,ALP
113,Cowper,NSW,32446,Pat,CONAGHAN,The Nationals,NP
114,Cunningham,NSW,32636,Sharon,BIRD,Australian Labor Party,ALP
238,Curtin,WA,33444,Celia,HAMMOND,Liberal,LP
158,Dawson,QLD,33299,George,CHRISTENSEN,Liberal National Party,LNP
209,Deakin,VIC,33317,Michael,SUKKAR,Liberal,LP
252,Dickson,QLD,33273,Peter,DUTTON,Liberal National Party,LNP
115,Dobell,NSW,32669,Emma,McBRIDE,Australian Labor Party,ALP
210,Dunkley,VIC,32352,Peta,MURPHY,Australian Labor Party,ALP
312,Durack,WA,33536,Melissa,PRICE,Liberal,LP
117,Eden-Monaro,NSW,32831,Mike,KELLY,Australian Labor Party,ALP
