gender,state,vote_biden,age_group,education_level,stateicp
female,WI,0,age_45-59,Post secondary or higher,wisconsin
female,VA,0,age_45-59,Post secondary or higher,virginia
female,TX,0,age_60_or_more,High school or less,texas
female,WA,0,age_45-59,High school or less,washington
female,MA,1,age_18-29,Some post secondary,massachusetts
female,TX,1,age_30-44,Some post secondary,texas
female,CA,0,age_60_or_more,Some post secondary,california
female,NC,0,age_45-59,Post secondary or higher,north carolina
female,MD,0,age_60_or_more,Post secondary or higher,maryland
female,FL,1,age_45-59,Some post secondary,florida
female,WV,0,age_60_or_more,Some post secondary,west virginia
female,OH,1,age_30-44,High school or less,ohio
female,NY,1,age_60_or_more,Post secondary or higher,new york
female,KY,1,age_18-29,Some post secondary,kentucky
female,FL,0,age_60_or_more,Post secondary or higher,florida
male,IN,0,age_60_or_more,Post secondary or higher,indiana
female,MI,1,age_60_or_more,High school or less,michigan
male,WA,1,age_30-44,Post secondary or higher,washington
female,IA,0,age_60_or_more,Post secondary or higher,iowa
female,CA,1,age_60_or_more,Some post secondary,california
female,SC,0,age_45-59,Post secondary or higher,south carolina
male,MN,1,age_60_or_more,Post secondary or higher,minnesota
female,GA,0,age_60_or_more,Some post secondary,georgia
female,PA,0,age_30-44,Graduate degree,pennsylvania
female,NJ,1,age_60_or_more,Post secondary or higher,new jersey
female,VA,0,age_30-44,Post secondary or higher,virginia
female,SC,0,age_60_or_more,Some post secondary,south carolina
female,TX,0,age_60_or_more,Post secondary or higher,texas
female,FL,1,age_18-29,Some post secondary,florida
female,AZ,1,age_60_or_more,Graduate degree,arizona
male,IL,1,age_60_or_more,Graduate degree,illinois
male,OH,0,age_60_or_more,Some post secondary,ohio
female,OH,1,age_45-59,Graduate degree,ohio
male,CA,1,age_60_or_more,Some post secondary,california
female,FL,0,age_30-44,High school or less,florida
female,NC,1,age_60_or_more,Post secondary or higher,north carolina
male,TX,1,age_30-44,Post secondary or higher,texas
female,FL,1,age_30-44,Graduate degree,florida
female,TX,1,age_30-44,Post secondary or higher,texas
female,NJ,1,age_30-44,Post secondary or higher,new jersey
female,FL,1,age_18-29,Some post secondary,florida
female,CA,1,age_30-44,High school or less,california
female,OR,0,age_60_or_more,Some post secondary,oregon
female,PA,0,age_45-59,Post secondary or higher,pennsylvania
female,PA,1,age_60_or_more,Post secondary or higher,pennsylvania
female,NC,1,age_60_or_more,Some post secondary,north carolina
female,TX,0,age_30-44,Some post secondary,texas
male,VA,0,age_30-44,Graduate degree,virginia
male,OH,0,age_60_or_more,Graduate degree,ohio
female,CA,1,age_30-44,Post secondary or higher,california
female,IL,1,age_45-59,Graduate degree,illinois
female,NC,0,age_60_or_more,Post secondary or higher,north carolina
female,MI,1,age_45-59,Some post secondary,michigan
female,CA,1,age_18-29,Graduate degree,california
female,MI,1,age_30-44,Some post secondary,michigan
male,CT,1,age_30-44,High school or less,connecticut
female,NC,0,age_60_or_more,Post secondary or higher,north carolina
female,DE,0,age_60_or_more,Some post secondary,delaware
female,CT,0,age_60_or_more,Post secondary or higher,connecticut
female,NC,0,age_30-44,Graduate degree,north carolina
