division,elected_party
Adelaide,Labor
Aston,NA
Ballarat,Labor
Banks,NA
Barker,NA
Barton,Labor
Bass,NA
Bean,Labor
Bendigo,Labor
Bennelong,Labor
Berowra,NA
Blair,Labor
Blaxland,Labor
Bonner,Liberal
Boothby,Labor
Bowman,Liberal
Braddon,NA
Bradfield,NA
Brand,Labor
Brisbane,Greens
Bruce,Labor
Burt,Labor
Calare,Nationals
Calwell,Labor
Canberra,Labor
Canning,NA
Capricornia,Liberal
Casey,NA
Chifley,Labor
Chisholm,Labor
Clark,Other
Cook,NA
Cooper,Labor
Corangamite,Labor
Corio,Labor
Cowan,Labor
Cowper,Nationals
Cunningham,Labor
Curtin,Other
Dawson,Liberal
Deakin,NA
Dickson,Liberal
Dobell,Labor
Dunkley,Labor
Durack,NA
Eden-Monaro,Labor
Fadden,Liberal
Fairfax,Liberal
Farrer,NA
Fenner,Labor
Fisher,Liberal
Flinders,NA
Flynn,Liberal
Forde,Liberal
Forrest,NA
Fowler,Other
Franklin,Labor
Fraser,Labor
Fremantle,Labor
Gellibrand,Labor
Gilmore,Labor
Gippsland,Nationals
Goldstein,Other
Gorton,Labor
Grayndler,Labor
Greenway,Labor
Grey,NA
Griffith,Greens
Groom,Liberal
Hasluck,Labor
Hawke,Labor
Herbert,Liberal
Higgins,Labor
Hindmarsh,Labor
Hinkler,Liberal
Holt,Labor
Hotham,Labor
Hughes,NA
Hume,NA
Hunter,Labor
Indi,Other
Isaacs,Labor
Jagajaga,Labor
Kennedy,Other
Kingsford Smith,Labor
Kingston,Labor
Kooyong,Other
La Trobe,NA
Lalor,Labor
Leichhardt,Liberal
Lilley,Labor
Lindsay,NA
Lingiari,Labor
Longman,Liberal
Lyne,Nationals
Lyons,Labor
Macarthur,Labor
Mackellar,Other
Macnamara,Labor
Macquarie,Labor
Makin,Labor
Mallee,Nationals
Maranoa,Liberal
Maribyrnong,Labor
Mayo,Other
McEwen,Labor
McMahon,Labor
McPherson,Liberal
Melbourne,Greens
Menzies,NA
Mitchell,NA
Monash,NA
Moncrieff,Liberal
Moore,NA
Moreton,Labor
New England,Nationals
Newcastle,Labor
Nicholls,Nationals
North Sydney,Other
O'Connor,NA
Oxley,Labor
Page,Nationals
Parkes,Nationals
Parramatta,Labor
Paterson,Labor
Pearce,Labor
Perth,Labor
Petrie,Liberal
Rankin,Labor
Reid,Labor
Richmond,Labor
Riverina,Nationals
Robertson,Labor
Ryan,Greens
Scullin,Labor
Shortland,Labor
Solomon,Labor
Spence,Labor
Sturt,NA
Swan,Labor
Sydney,Labor
Tangney,Labor
Wannon,NA
Warringah,Other
Watson,Labor
Wentworth,Other
Werriwa,Labor
Whitlam,Labor
Wide Bay,Liberal
Wills,Labor
Wright,Liberal
