division,elected_party
Adelaide,Labor
Aston,Liberal
Banks,Liberal
Barker,Liberal
Barton,Labor
Bean,Labor
Bennelong,Labor
Blaxland,Labor
Bonner,Liberal
Boothby,Labor
Bowman,Liberal
Brand,Labor
Brisbane,Greens
Bruce,Labor
Burt,Labor
Canberra,Labor
Canning,Liberal
Chifley,Labor
Chisholm,Labor
Cook,Liberal
Corangamite,Labor
Cowan,Labor
Cowper,Nationals
Cunningham,Labor
Curtin,Other
Dawson,Liberal
Deakin,Liberal
Dickson,Liberal
Dobell,Labor
Dunkley,Labor
Eden-Monaro,Labor
Farrer,Liberal
Fenner,Labor
Flinders,Liberal
Flynn,Liberal
Fremantle,Labor
Gippsland,Nationals
Goldstein,Other
Grayndler,Labor
Greenway,Labor
Grey,Liberal
Griffith,Greens
Hasluck,Labor
Hawke,Labor
Hindmarsh,Labor
Hinkler,Liberal
Holt,Labor
Indi,Other
Isaacs,Labor
Kennedy,Other
Kingsford Smith,Labor
Kingston,Labor
Kooyong,Other
Lilley,Labor
Lindsay,Liberal
Lingiari,Labor
Longman,Liberal
Lyne,Nationals
Macarthur,Labor
Mackellar,Other
Macquarie,Labor
Makin,Labor
Maranoa,Liberal
Mayo,Other
McEwen,Labor
McMahon,Labor
Menzies,Liberal
Mitchell,Liberal
Moore,Liberal
Moreton,Labor
New England,Nationals
Oxley,Labor
Parramatta,Labor
Paterson,Labor
Pearce,Labor
Petrie,Liberal
Rankin,Labor
Reid,Labor
Robertson,Labor
Ryan,Greens
Shortland,Labor
Solomon,Labor
Spence,Labor
Sturt,Liberal
Swan,Labor
Tangney,Labor
Warringah,Other
Watson,Labor
Wentworth,Other
Werriwa,Labor
