occupancy_date,id,occupied_beds
2021-01-01,7272806,NA
2021-01-01,7272807,NA
2021-01-01,7272808,NA
2021-01-01,7272809,NA
2021-01-01,7272810,NA
2021-01-01,7272811,6
2021-01-01,7272812,NA
2021-01-01,7272813,NA
2021-01-01,7272814,NA
2021-01-01,7272815,NA
2021-01-01,7272816,22
2021-01-01,7272817,8
2021-01-01,7272818,NA
2021-01-01,7272819,NA
2021-01-01,7272820,NA
2021-01-01,7272821,NA
2021-01-01,7272822,NA
2021-01-01,7272823,NA
2021-01-01,7272824,NA
2021-01-01,7272825,NA
2021-01-01,7272826,NA
2021-01-01,7272827,10
2021-01-01,7272828,NA
2021-01-01,7272829,NA
2021-01-01,7272830,NA
2021-01-01,7272831,11
2021-01-01,7272832,NA
2021-01-01,7272833,NA
2021-01-01,7272834,NA
2021-01-01,7272835,32
2021-01-01,7272836,NA
2021-01-01,7272837,23
2021-01-01,7272838,NA
2021-01-01,7272839,NA
2021-01-01,7272840,NA
2021-01-01,7272841,NA
2021-01-01,7272842,61
2021-01-01,7272843,51
2021-01-01,7272844,31
2021-01-01,7272845,52
2021-01-01,7272846,66
2021-01-01,7272847,18
2021-01-01,7272848,18
2021-01-01,7272849,55
2021-01-01,7272850,11
2021-01-01,7272851,NA
2021-01-01,7272852,5
2021-01-01,7272853,5
2021-01-01,7272854,45
2021-01-01,7272855,20
2021-01-01,7272856,NA
2021-01-01,7272857,52
2021-01-01,7272858,28
2021-01-01,7272859,44
2021-01-01,7272860,49
2021-01-01,7272861,NA
2021-01-01,7272862,41
2021-01-01,7272863,NA
2021-01-01,7272864,NA
2021-01-01,7272865,22
2021-01-01,7272866,47
2021-01-01,7272867,NA
2021-01-01,7272868,13
2021-01-01,7272869,13
2021-01-01,7272870,5
2021-01-01,7272871,8
2021-01-01,7272872,32
2021-01-01,7272873,16
2021-01-01,7272874,NA
2021-01-01,7272875,25
2021-01-01,7272876,42
2021-01-01,7272877,NA
2021-01-01,7272878,45
2021-01-01,7272879,6
2021-01-01,7272880,20
2021-01-01,7272881,25
2021-01-01,7272882,5
2021-01-01,7272883,NA
2021-01-01,7272884,46
2021-01-01,7272885,NA
2021-01-01,7272886,59
2021-01-01,7272887,19
2021-01-01,7272888,53
2021-01-01,7272889,30
2021-01-01,7272890,NA
2021-01-01,7272891,121
2021-01-01,7272892,30
2021-01-01,7272893,90
2021-01-01,7272894,33
2021-01-01,7272895,3
2021-01-01,7272896,79
2021-01-01,7272897,16
2021-01-01,7272898,NA
2021-01-01,7272899,10
2021-01-01,7272900,24
2021-01-01,7272901,35
2021-01-01,7272902,11
2021-01-01,7272903,6
2021-01-01,7272904,NA
2021-01-01,7272905,15
2021-01-01,7272906,18
2021-01-01,7272907,12
2021-01-01,7272908,25
2021-01-01,7272909,19
2021-01-01,7272910,43
2021-01-01,7272911,27
2021-01-01,7272912,18
2021-01-01,7272913,22
2021-01-01,7272914,NA
2021-01-01,7272915,NA
2021-01-01,7272916,45
2021-01-01,7272917,NA
2021-01-01,7272918,48
2021-01-01,7272919,NA
2021-01-01,7272920,52
2021-01-01,7272921,NA
2021-01-01,7272922,181
2021-01-01,7272923,10
2021-01-01,7272924,40
2021-01-01,7272925,32
2021-01-01,7272926,NA
2021-01-01,7272927,6
