user,month,comments
1,february,3
2,february,2
3,february,1
4,february,7
5,february,1
6,february,1
7,february,1
8,february,7
9,february,3
10,february,0
11,february,5
12,february,1
13,february,2
14,february,7
15,february,6
16,february,3
17,february,2
18,february,3
19,february,2
20,february,4
21,february,5
22,february,1
23,february,8
24,february,5
25,february,1
26,february,1
27,february,1
28,february,4
29,february,3
30,february,12
31,february,2
32,february,1
33,february,4
34,february,1
35,february,2
36,february,3
37,february,1
38,february,4
39,february,1
40,february,2
41,february,9
42,february,6
43,february,7
44,february,3
45,february,1
46,february,2
47,february,1
48,february,3
49,february,0
50,february,0
51,february,1
52,february,2
53,february,5
54,february,1
55,february,8
56,february,7
57,february,4
58,february,1
59,february,6
60,february,0
61,february,3
62,february,3
63,february,3
64,february,3
65,february,6
66,february,6
67,february,3
68,february,1
69,february,3
70,february,5
71,february,2
72,february,6
73,february,9
74,february,1
75,february,1
76,february,6
77,february,0
78,february,0
79,february,2
80,february,0
81,february,1
82,february,11
83,february,5
84,february,2
85,february,6
86,february,0
87,february,4
88,february,1
89,february,0
90,february,1
91,february,5
92,february,0
93,february,1
94,february,20
95,february,8
96,february,4
97,february,0
98,february,8
99,february,2
100,february,4
101,february,6
102,february,2
103,february,2
104,february,11
105,february,0
106,february,4
107,february,6
108,february,3
109,february,5
110,february,1
111,february,6
112,february,4
113,february,3
114,february,3
115,february,3
116,february,6
117,february,0
118,february,2
119,february,1
120,february,11
121,february,9
122,february,3
123,february,11
124,february,2
125,february,2
126,february,7
127,february,8
128,february,1
129,february,1
130,february,1
131,february,2
132,february,7
133,february,0
134,february,0
135,february,7
136,february,1
137,february,2
138,february,7
139,february,5
140,february,3
141,february,1
142,february,0
143,february,1
144,february,7
145,february,3
146,february,0
147,february,0
148,february,2
149,february,0
150,february,11
151,february,3
152,february,3
153,february,1
154,february,11
155,february,2
156,february,1
157,february,0
158,february,5
159,february,1
160,february,1
161,february,0
162,february,0
163,february,7
164,february,5
165,february,9
166,february,1
167,february,7
168,february,3
169,february,0
170,february,10
171,february,1
172,february,2
173,february,3
174,february,2
175,february,2
176,february,3
177,february,0
178,february,2
179,february,1
180,february,2
181,february,2
182,february,4
183,february,11
184,february,13
185,february,3
186,february,3
187,february,10
188,february,0
189,february,1
190,february,7
191,february,2
192,february,3
193,february,4
194,february,1
195,february,2
196,february,2
197,february,0
198,february,1
199,february,2
200,february,1
